[2024-01-14 23:14:15] WINDOW: Pid sent to server
[2024-01-14 23:14:15] signal received
[2024-01-14 23:14:15] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:30] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:31] WINDOW: User input sent to server
[2024-01-14 23:14:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:31] WINDOW: User input sent to server
[2024-01-14 23:14:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:31] WINDOW: User input sent to server
[2024-01-14 23:14:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:31] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:32] WINDOW: User input sent to server
[2024-01-14 23:14:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:32] WINDOW: User input sent to server
[2024-01-14 23:14:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:32] WINDOW: User input sent to server
[2024-01-14 23:14:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:32] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:33] WINDOW: User input sent to server
[2024-01-14 23:14:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:33] WINDOW: User input sent to server
[2024-01-14 23:14:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:33] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:34] WINDOW: User input sent to server
[2024-01-14 23:14:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:34] WINDOW: User input sent to server
[2024-01-14 23:14:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:34] WINDOW: User input sent to server
[2024-01-14 23:14:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:34] WINDOW: User input sent to server
[2024-01-14 23:14:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:34] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:35] WINDOW: User input sent to server
[2024-01-14 23:14:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:35] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:36] WINDOW: User input sent to server
[2024-01-14 23:14:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:36] WINDOW: User input sent to server
[2024-01-14 23:14:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:36] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:37] WINDOW: User input sent to server
[2024-01-14 23:14:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:37] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:38] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:38] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:38] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:38] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:38] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:38] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:38] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:38] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:38] WINDOW: User input sent to server
[2024-01-14 23:14:38] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:38] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:38] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:38] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:38] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:38] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:38] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:38] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:38] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:38] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:38] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:38] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:39] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:39] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:39] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:39] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:39] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:39] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:39] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:39] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:39] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:39] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:39] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:39] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:39] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:39] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:39] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:39] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:39] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:39] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:39] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:40] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:40] WINDOW: User input sent to server
[2024-01-14 23:14:40] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:40] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:40] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:40] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:40] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:40] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:40] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:40] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:40] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:40] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:40] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:40] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:40] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:40] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:40] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:40] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:40] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:40] WINDOW: User input sent to server
[2024-01-14 23:14:40] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:40] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:40] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:41] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:41] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:41] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:41] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:41] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:41] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:41] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:41] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:41] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:41] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:41] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:41] WINDOW: User input sent to server
[2024-01-14 23:14:41] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:41] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:41] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:41] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:41] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:41] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:41] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:41] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:41] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:41] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:42] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:42] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:42] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:42] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:42] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:42] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:42] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:42] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:42] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:42] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:42] WINDOW: User input sent to server
[2024-01-14 23:14:42] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:42] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:42] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:42] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:42] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:42] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:42] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:42] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:42] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:42] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:43] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:43] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:43] WINDOW: User input sent to server
[2024-01-14 23:14:43] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:43] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:43] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:43] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:43] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:43] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:43] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:43] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:43] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:43] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:43] WINDOW: User input sent to server
[2024-01-14 23:14:43] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:43] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:43] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:43] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:43] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:43] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:43] WINDOW: User input sent to server
[2024-01-14 23:14:43] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:43] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:43] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:43] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:44] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:44] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:44] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:44] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:44] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:44] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:44] WINDOW: User input sent to server
[2024-01-14 23:14:44] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:44] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:44] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:44] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:44] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:44] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:44] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:44] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
[2024-01-14 23:14:44] WINDOW: Drone_pos, Target_pos, Obst_pos received from server
